mnemonic,primary,subop,format,operands,semantics,modes,issue_slot,latency,initiation_interval,flags,exceptions,attributes,aliases
ADD,0x0,0,RRR,Rd|Ra|Rb,Rd = Ra + Rb,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N|C|V,,honors_lane_mask,
SUB,0x0,1,RRR,Rd|Ra|Rb,Rd = Ra - Rb,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N|C|V,,honors_lane_mask,
AND,0x0,2,RRR,Rd|Ra|Rb,Rd = Ra & Rb,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N,,honors_lane_mask,
OR,0x0,3,RRR,Rd|Ra|Rb,Rd = Ra | Rb,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N,,honors_lane_mask,
XOR,0x0,4,RRR,Rd|Ra|Rb,Rd = Ra ^ Rb,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N,,honors_lane_mask,
CMP,0x0,5,RRR,Rd|Ra|Rb,flags = Ra - Rb,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N|C|V,,honors_lane_mask,
MIN,0x0,6,RRR,Rd|Ra|Rb,"Rd = min(Ra,Rb)",SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N,,honors_lane_mask,
MAX,0x0,7,RRR,Rd|Ra|Rb,"Rd = max(Ra,Rb)",SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,Z|N,,honors_lane_mask,
ADDI,0x1,0,RRI,Rd/Ra|imm,ADD with immediate,SCALAR32|LOW16|LOW8,A,1,1,Z|N|C|V,,honors_lane_mask|extension_allowed,
SUBI,0x1,1,RRI,Rd/Ra|imm,SUB with immediate,SCALAR32|LOW16|LOW8,A,1,1,Z|N|C|V,,honors_lane_mask|extension_allowed,
